Relatório de campanha
19 de julho de 2026 - 17 de agosto de 2026
Hora do dia,Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Pontuação de otimização,Tipo de campanha,Valor conv.,Conversões,Taxa de conv.,Custo / conv.,Impr.,Cliques,CTR,Custo,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (class.),Parc impr perd rede de pesquisa (orç)
10,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","1,00","8,33%","159,75",270,12,"4,44%","159,75","38,29%","39,22%","22,49%"
11,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","5,00","33,33%","41,27",283,15,"5,30%","206,35","36,33%","40,35%","23,31%"
12,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","2,50","14,71%","90,30",258,17,"6,59%","225,74","36,33%","44,38%","19,29%"
13,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"233,36","2,00","28,57%","34,63",187,7,"3,74%","69,25","30,53%","50,11%","19,37%"
14,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","1,00","8,33%","199,73",219,12,"5,48%","199,73","34,25%","45,87%","19,88%"
15,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","1,00","9,09%","174,96",159,11,"6,92%","174,96","28,78%","52,68%","18,54%"
16,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","1,00","8,33%","165,64",167,12,"7,19%","165,64","35,12%","51,47%","13,40%"
17,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","1,00","33,33%","38,77",133,3,"2,26%","38,77","32,62%","59,15%","8,23%"
18,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","2,00","33,33%","31,34",148,6,"4,05%","62,69","31,91%","60,11%","7,98%"
19,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","0,00","0,00%","0,00",99,4,"4,04%","72,70","27,86%","64,89%","7,25%"
20,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","2,00","25,00%","39,87",118,8,"6,78%","79,73","35,40%","60,58%","4,01%"
21,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"246,17","1,50","16,67%","95,08",134,9,"6,72%","142,62","37,74%","56,98%","5,28%"
22,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"0,00","3,50","43,75%","31,29",103,8,"7,77%","109,51","43,52%","54,92%","1,55%"
23,Ativada,A7 | Search | Guest Laundry | Orlando | EN | JUL26,"150,00", --,Diário,BRL,Qualificado (limitado),limitada pelo volume de pesquisas,"71,88",Pesquisa,"832,51","3,00","60,00%","18,12",58,5,"8,62%","54,36","38,66%","60,50%","0,84%"
 --,Total: Campanhas, --, --, --, --,BRL, --,, --, --,"2.237,89","38,00","23,31%","55,82",2.997,163,"5,44%","2121,01","34,37%","48,59%","17,04%"
 --,Total: Campanhas, --, --, --, --,BRL, --,, --, --,0,0, --,0,0,0, --,0, --, --, --
 --,Total: Campanhas, --, --, --, --, --, --,, --, --,0,0, --,0,0,0, --,0, --, --, --
